date,tocom,sicom,jpy,cny,usd,crude_oil
2014-06-10,185.4,,3.1518,0.1917,0.0308,83.34
2014-06-11,188.5,,3.1443,0.1918,0.0308,83.64
2014-06-12,188.0,,3.1343,0.1916,0.0308,83.51
2014-06-13,188.0,,3.1532,0.1918,0.0309,83.81
2014-06-16,188.7,,3.1468,0.1924,0.0309,84.74
2014-06-17,193.6,,3.1425,0.1916,0.0308,85.72
2014-06-18,196.7,,3.142,0.1921,0.0308,86.02
2014-06-19,201.0,,3.1389,0.1918,0.0308,86.51
2014-06-20,200.4,,3.1437,0.1917,0.0308,86.36
2014-06-23,204.0,,3.1422,0.1919,0.0308,86.79
2014-06-24,206.1,,3.142,0.192,0.0308,86.78
2014-06-25,207.2,,3.1395,0.1921,0.0308,87.33
2014-06-26,207.8,,3.1322,0.1916,0.0308,87.3
2014-06-27,203.6,,3.124,0.1916,0.0308,87.55
2014-06-30,200.1,,3.1239,0.1913,0.0308,87.54
2014-07-01,200.1,,3.134,0.1914,0.0309,88.22
2014-07-02,200.9,,3.1441,0.1918,0.0309,88.25
2014-07-03,202.9,,3.1545,0.1918,0.0309,88.37
2014-07-04,200.3,,3.1547,0.1917,0.0309,103.76
2014-07-07,193.1,,3.142,0.1914,0.0309,88.74
2014-07-08,192.5,,3.1372,0.1915,0.0309,88.36
2014-07-09,191.3,,3.1574,0.1926,0.0311,88.23
2014-07-10,191.0,,3.1482,0.1927,0.0311,87.68
2014-07-11,190.7,,3.1543,0.193,0.0311,87.28
2014-07-14,189.0,,3.16,0.1931,0.0311,87.94
2014-07-15,187.3,,3.1633,0.1931,0.0311,87.35
2014-07-16,187.0,,3.1666,0.1932,0.0311,86.72
2014-07-17,190.6,,3.1436,0.1928,0.0311,85.83
2014-07-18,189.8,,3.1539,0.1932,0.0311,85.59
2014-07-21,,,3.1772,0.1946,0.0313,87.14
2014-07-22,189.5,,3.1943,0.1953,0.0315,86.65
2014-07-23,189.1,,3.1928,0.195,0.0315,86.98
2014-07-24,191.9,,3.1972,0.1945,0.0314,86.91
2014-07-25,194.0,,3.1975,0.1944,0.0314,87.15
2014-07-28,194.5,,3.2022,0.1945,0.0314,86.47
2014-07-29,200.5,,3.2076,0.1941,0.0314,86.33
2014-07-30,198.2,,3.2168,0.1931,0.0313,86.47
2014-07-31,198.4,,3.1934,0.1918,0.0311,86.02
2014-08-01,194.1,,3.1932,0.1923,0.0311,86.4
2014-08-04,192.5,,3.1886,0.192,0.0311,86.73
2014-08-05,192.0,,3.1847,0.1915,0.031,86.87
2014-08-06,191.4,,3.1731,0.1915,0.0311,87.12
2014-08-07,192.2,,3.1667,0.1911,0.031,87.81
2014-08-08,191.2,,3.1775,0.1917,0.0311,87.31
2014-08-11,191.0,,3.1852,0.1918,0.0312,87.44
2014-08-12,189.0,,3.1877,0.192,0.0312,87.55
2014-08-13,185.6,,3.2054,0.1926,0.0313,87.96
2014-08-14,185.0,,3.217,0.1932,0.0314,87.09
2014-08-15,183.1,,3.2108,0.1928,0.0314,87.45
2014-08-18,182.5,,3.21,0.1928,0.0314,87.59
2014-08-19,182.5,,3.2248,0.1925,0.0313,87.45
2014-08-20,184.1,,3.2413,0.1918,0.0312,86.95
2014-08-21,186.5,,3.2469,0.1924,0.0313,86.95
2014-08-22,186.6,,3.2544,0.1926,0.0313,87.47
2014-08-25,188.5,,3.2538,0.1924,0.0313,87.43
2014-08-26,187.3,,3.2593,0.1927,0.0313,87.52
2014-08-27,188.2,,3.256,0.1926,0.0313,87.0
2014-08-28,188.0,,3.2472,0.1923,0.0313,86.58
2014-08-29,186.4,,3.2584,0.1923,0.0313,86.68
2014-09-01,184.3,,3.2645,0.1921,0.0313,95.83
2014-09-02,188.0,,3.2709,0.1914,0.0311,86.01
2014-09-03,187.0,,3.2716,0.1917,0.0312,86.13
2014-09-04,187.2,,3.2809,0.1913,0.0312,86.2
2014-09-05,185.5,,3.2854,0.192,0.0313,86.23
2014-09-08,184.7,,3.3062,0.1915,0.0312,86.54
2014-09-09,181.0,,3.3088,0.1912,0.0312,86.68
2014-09-10,177.5,,3.3208,0.1905,0.0311,86.93
2014-09-11,176.2,,3.329,0.1905,0.0311,87.14
2014-09-12,177.3,,3.3282,0.1902,0.031,86.96
2014-09-15,,,3.3207,0.1903,0.031,86.95
2014-09-16,178.4,,3.3263,0.1908,0.0311,86.99
2014-09-17,179.7,,3.3568,0.1901,0.031,87.0
2014-09-18,179.0,,3.3703,0.1904,0.031,86.85
2014-09-19,176.0,,3.3865,0.1907,0.0311,87.08
2014-09-22,168.0,,3.374,0.1903,0.031,86.92
2014-09-23,,,3.3761,0.1903,0.031,86.63
2014-09-24,159.8,,3.3833,0.1904,0.031,86.22
2014-09-25,166.8,,3.3676,0.19,0.031,86.15
2014-09-26,171.7,,3.3803,0.1895,0.0309,85.64
2014-09-29,170.6,,3.3792,0.1898,0.0309,85.13
2014-09-30,171.1,,3.3813,0.1893,0.0308,84.93
2014-10-01,165.9,,3.3584,0.1893,0.0308,85.47
2014-10-02,166.3,,3.3413,0.1892,0.0308,84.18
2014-10-03,169.5,,3.363,0.1881,0.0306,83.74
2014-10-06,168.5,,3.3354,0.1882,0.0307,84.31
2014-10-07,172.0,,3.315,0.1884,0.0307,83.93
2014-10-08,173.6,,3.317,0.1884,0.0307,84.13
2014-10-09,174.7,,3.3233,0.1889,0.0308,84.84
2014-10-10,171.5,,3.317,0.1889,0.0308,85.02
2014-10-13,,,3.2973,0.189,0.0309,85.71
2014-10-14,177.0,,3.2945,0.1885,0.0308,85.94
2014-10-15,175.1,,3.2662,0.1889,0.0308,84.52
2014-10-16,173.7,,3.2809,0.1889,0.0309,83.02
2014-10-17,178.2,,3.2966,0.1889,0.0308,82.98
2014-10-20,181.9,,3.3133,0.1897,0.031,81.5
2014-10-21,180.0,,3.3166,0.1897,0.031,80.65
2014-10-22,180.5,,3.3146,0.1893,0.0309,80.11
2014-10-23,180.7,,3.3456,0.1891,0.0309,80.26
2014-10-24,184.8,,3.3373,0.1887,0.0309,80.83
2014-10-27,187.6,,3.3235,0.1885,0.0308,80.67
2014-10-28,185.0,,3.3335,0.1884,0.0308,80.9
2014-10-29,188.2,,3.3551,0.1883,0.0308,81.29
2014-10-30,194.5,,3.3541,0.1878,0.0307,81.11
2014-10-31,192.6,,3.4455,0.1875,0.0307,81.52
2014-11-03,,,3.4867,0.187,0.0306,82.08
2014-11-04,190.1,,3.4761,0.1871,0.0306,81.77
2014-11-05,182.7,,3.5006,0.1867,0.0305,81.66
2014-11-06,184.0,,3.5092,0.1862,0.0305,82.35
2014-11-07,189.9,,3.4952,0.1868,0.0305,82.0
2014-11-10,188.2,,3.4997,0.1865,0.0305,82.54
2014-11-11,189.0,,3.5234,0.1864,0.0304,82.89
2014-11-12,192.7,,3.5155,0.1865,0.0304,82.7
2014-11-13,193.1,,3.5302,0.1868,0.0305,81.25
2014-11-14,189.5,,3.5397,0.1866,0.0304,82.18
2014-11-17,189.5,,3.5575,0.1868,0.0305,82.41
2014-11-18,187.6,,3.5675,0.1869,0.0305,82.08
2014-11-19,190.0,,3.5937,0.1864,0.0305,81.49
2014-11-20,189.6,,3.6041,0.1867,0.0305,81.41
2014-11-21,190.2,,3.5968,0.187,0.0305,82.28
2014-11-24,,,3.6021,0.187,0.0305,81.99
2014-11-25,192.0,,3.5979,0.1871,0.0305,81.58
2014-11-26,189.2,,3.5948,0.1875,0.0305,82.06
2014-11-27,187.6,,3.5918,0.1873,0.0305,68.55
2014-11-28,187.5,,3.6105,0.1869,0.0304,79.35
2014-12-01,184.5,,3.6108,0.1876,0.0305,81.13
2014-12-02,184.5,,3.6258,0.187,0.0304,79.9
2014-12-03,184.1,,3.6445,0.1871,0.0304,79.76
2014-12-04,185.8,,3.6409,0.1871,0.0304,77.28
2014-12-05,183.3,,3.6779,0.1863,0.0303,75.42
2014-12-08,185.8,,3.6574,0.1871,0.0303,73.22
2014-12-09,180.7,,3.6437,0.1884,0.0304,73.2
2014-12-10,181.4,,3.5946,0.1885,0.0305,71.76
2014-12-11,180.0,,3.6158,0.1886,0.0305,71.61
2014-12-12,179.7,,3.6186,0.1885,0.0305,69.67
2014-12-15,182.0,,3.5737,0.1878,0.0303,68.11
2014-12-16,181.5,,3.5297,0.1877,0.0303,67.0
2014-12-17,182.3,,3.6033,0.1882,0.0304,66.91
2014-12-18,180.2,,3.6164,0.1891,0.0304,68.11
2014-12-19,184.0,,3.6357,0.1892,0.0304,70.99
2014-12-22,192.5,,3.636,0.1892,0.0304,70.82
2014-12-23,,,3.6671,0.1892,0.0304,72.08
2014-12-24,188.2,,3.6627,0.1889,0.0304,72.29
2014-12-25,188.5,,3.6604,0.1889,0.0305,55.92
2014-12-26,189.0,,3.6575,0.1887,0.0304,71.92
2014-12-29,189.8,,3.6623,0.1888,0.0303,71.56
2014-12-30,196.7,,3.636,0.1887,0.0304,71.71
2014-12-31,,,3.637,0.1886,0.0304,71.62
2015-01-01,,,3.6355,0.1884,0.0303,54.56
2015-01-02,,,3.655,0.1882,0.0303,71.12
2015-01-05,197.2,,3.6297,0.1887,0.0303,69.79
2015-01-06,196.1,,3.6033,0.1891,0.0304,68.03
2015-01-07,193.1,,3.628,0.189,0.0304,67.38
2015-01-08,189.1,,3.6404,0.1891,0.0304,67.4
2015-01-09,191.1,,3.6098,0.1891,0.0305,68.73
2015-01-12,,,3.5995,0.1887,0.0304,68.03
2015-01-13,188.1,,3.5943,0.1889,0.0305,68.82
2015-01-14,183.5,,3.5816,0.1891,0.0305,69.31
2015-01-15,184.6,,3.547,0.1889,0.0305,66.95
2015-01-16,182.5,,3.6108,0.1905,0.0307,68.16
2015-01-18,,,,,,48.85
2015-01-19,184.4,,3.6075,0.1908,0.0307,47.78
2015-01-20,183.9,,3.6334,0.19,0.0306,66.72
2015-01-21,185.0,,3.6205,0.1907,0.0307,67.17
2015-01-22,188.2,,3.6346,0.1905,0.0307,66.57
2015-01-23,187.0,,3.615,0.1912,0.0307,67.0
2015-01-26,189.4,,3.6369,0.192,0.0307,66.75
2015-01-27,194.4,,3.6271,0.1921,0.0308,67.8
2015-01-28,195.0,,3.6092,0.1918,0.0307,67.16
2015-01-29,193.9,,3.6086,0.1906,0.0305,68.22
2015-01-30,191.3,,3.5886,0.191,0.0306,70.47
2015-02-02,197.4,,3.6094,0.1921,0.0307,71.01
2015-02-03,202.5,,3.6064,0.192,0.0307,72.35
2015-02-04,205.7,,3.5918,0.1914,0.0306,70.72
2015-02-05,205.3,,3.6054,0.1918,0.0307,71.64
2015-02-06,209.4,,3.6441,0.1912,0.0306,71.1
2015-02-09,213.6,,3.6392,0.1916,0.0307,71.52
2015-02-10,212.0,,3.659,0.1912,0.0306,70.89
2015-02-11,,,3.6896,0.1912,0.0306,71.16
2015-02-12,215.0,,3.6524,0.1915,0.0307,72.28
2015-02-13,218.5,,3.6428,0.1914,0.0307,71.34
2015-02-15,,,,,,54.06
2015-02-16,220.0,,3.6356,0.1917,0.0307,53.61
2015-02-17,218.2,,3.6597,0.1919,0.0307,70.98
2015-02-18,216.0,,3.6472,0.1921,0.0307,70.76
2015-02-19,216.9,,3.6531,0.1921,0.0307,70.25
2015-02-20,220.8,,3.6591,0.1923,0.0307,71.54
2015-02-23,210.4,,3.6502,0.1922,0.0307,71.37
2015-02-24,217.1,,3.6586,0.1923,0.0308,71.89
2015-02-25,217.7,,3.6549,0.1925,0.0308,72.51
2015-02-26,220.5,,3.687,0.1932,0.0309,72.2
2015-02-27,222.1,,3.694,0.1937,0.0309,72.16
2015-03-02,221.6,,3.7134,0.1939,0.0309,71.75
2015-03-03,220.4,,3.7,0.1939,0.0309,72.28
2015-03-04,221.3,,3.6949,0.1936,0.0309,71.06
2015-03-05,218.3,,3.7049,0.1932,0.0308,70.56
2015-03-06,216.3,,3.7101,0.1923,0.0307,69.84
2015-03-09,213.5,,3.7176,0.1922,0.0307,69.32
2015-03-10,212.7,,3.7033,0.1914,0.0306,68.8
2015-03-11,213.0,,3.6971,0.1906,0.0304,69.0
2015-03-12,216.5,,3.6931,0.1907,0.0304,68.48
2015-03-13,218.5,,3.6887,0.1902,0.0304,68.08
2015-03-16,218.5,,3.6846,0.1902,0.0304,68.62
2015-03-17,220.2,,3.6867,0.1898,0.0304,67.93
2015-03-18,217.0,,3.6741,0.1906,0.0306,69.2
2015-03-19,216.7,,3.6896,0.1892,0.0305,68.35
2015-03-20,215.6,,3.6843,0.1905,0.0307,68.88
2015-03-23,211.4,,3.6785,0.1909,0.0307,69.06
2015-03-24,212.5,,3.6859,0.191,0.0308,68.39
2015-03-25,216.3,,3.6741,0.191,0.0307,68.38
2015-03-26,215.8,,3.6609,0.1907,0.0307,68.2
2015-03-27,213.0,,3.6578,0.1908,0.0307,66.76
2015-03-30,209.5,,3.6833,0.1904,0.0307,67.35
2015-03-31,208.0,169.4,3.6919,0.1905,0.0307,66.79
2015-04-01,206.6,171.7,3.6873,0.1908,0.0308,67.3
2015-04-02,206.4,172.0,3.688,0.1909,0.0308,66.61
2015-04-03,207.5,,3.6709,0.1911,0.0309,49.14
2015-04-06,207.2,168.3,3.6848,0.1909,0.0308,66.75
2015-04-07,207.9,168.2,3.694,0.1903,0.0307,65.47
2015-04-08,204.9,167.3,3.6886,0.1904,0.0307,64.37
2015-04-09,199.9,165.0,3.7037,0.1906,0.0307,65.69
2015-04-10,199.4,165.3,3.6942,0.1908,0.0307,66.16
2015-04-13,201.1,166.5,3.6868,0.1908,0.0307,65.83
2015-04-14,198.2,165.3,3.6756,0.1912,0.0308,65.97
2015-04-15,199.8,166.0,3.6741,0.1913,0.0308,66.84
2015-04-16,199.5,166.9,3.6742,0.1913,0.0309,67.06
2015-04-17,198.7,166.5,3.6759,0.1916,0.0309,66.64
2015-04-20,197.1,166.7,3.6802,0.1914,0.0309,67.33
2015-04-21,202.5,169.7,3.6956,0.1915,0.0309,67.86
2015-04-22,205.0,170.0,3.7034,0.1913,0.0309,68.19
2015-04-23,206.4,172.0,3.6852,0.191,0.0308,68.7
2015-04-24,205.2,172.2,3.6543,0.1902,0.0307,67.57
2015-04-27,210.9,176.5,3.6516,0.1908,0.0307,67.53
2015-04-28,212.8,177.5,3.6428,0.1901,0.0306,67.6
2015-04-29,,178.1,3.6248,0.1888,0.0305,67.62
2015-04-30,213.7,179.0,3.615,0.1879,0.0303,67.84
2015-05-01,214.6,,3.6159,0.1866,0.0301,67.64
2015-05-04,,184.5,3.6033,0.1862,0.03,67.91
2015-05-05,,184.5,3.5946,0.1861,0.03,68.46
2015-05-06,,185.4,3.593,0.1865,0.0301,68.85
2015-05-07,214.0,182.0,3.572,0.1852,0.0298,68.61
2015-05-08,214.4,183.7,3.5709,0.1851,0.0298,69.12
2015-05-11,215.5,184.0,3.56,0.1841,0.0296,69.19
2015-05-12,214.0,184.2,3.5526,0.184,0.0296,69.04
2015-05-13,214.0,184.2,3.556,0.1852,0.0298,68.99
2015-05-14,210.7,182.0,3.5603,0.1853,0.0299,69.48
2015-05-15,212.0,182.3,3.5631,0.1854,0.0299,69.49
2015-05-18,213.5,184.7,3.5925,0.1858,0.0299,69.16
2015-05-19,211.0,183.8,3.6007,0.1852,0.0298,68.56
2015-05-20,207.0,181.9,3.6128,0.1847,0.0298,69.03
2015-05-21,208.4,182.0,3.6228,0.1855,0.0299,69.02
2015-05-22,207.3,182.0,3.6303,0.1851,0.0299,68.51
2015-05-24,,,,,,59.92
2015-05-25,209.3,184.5,3.6189,0.1846,0.0298,59.85
2015-05-26,220.1,185.1,3.6497,0.1839,0.0296,68.94
2015-05-27,223.2,187.0,3.662,0.1836,0.0296,68.62
2015-05-28,226.0,186.0,3.6705,0.1836,0.0296,68.58
2015-05-29,229.5,189.3,3.6839,0.1839,0.0297,68.63
2015-06-01,231.3,,3.7047,0.1841,0.0297,68.19
2015-06-02,229.0,188.5,3.6829,0.1839,0.0297,69.6
2015-06-03,229.0,189.3,3.6936,0.1842,0.0297,69.18
2015-06-04,226.3,190.5,3.6873,0.1838,0.0296,68.63
2015-06-05,227.4,187.2,3.7046,0.1829,0.0295,70.02
2015-06-08,226.2,186.5,3.6873,0.1838,0.0296,69.39
2015-06-09,223.9,187.0,3.6885,0.1841,0.0297,69.87
2015-06-10,221.9,188.0,3.651,0.1847,0.0298,70.2
2015-06-11,224.5,189.0,3.6612,0.1841,0.0297,69.77
2015-06-12,219.0,184.9,3.6678,0.1845,0.0297,68.85
2015-06-15,216.3,183.5,3.6645,0.1844,0.0297,69.32
2015-06-16,216.4,183.1,3.6616,0.1843,0.0297,69.63
2015-06-17,217.0,182.8,3.6719,0.1847,0.0297,69.65
2015-06-18,216.3,181.3,3.6548,0.1845,0.0297,69.93
2015-06-19,215.6,182.0,3.6456,0.1845,0.0297,69.22
2015-06-22,214.2,182.0,3.6599,0.1842,0.0297,70.11
2015-06-23,216.0,181.8,3.6705,0.1838,0.0296,69.55
2015-06-24,216.4,181.9,3.6663,0.1837,0.0296,69.11
2015-06-25,215.5,178.2,3.6618,0.1839,0.0296,68.99
2015-06-26,213.6,175.2,3.6643,0.1837,0.0296,69.17
2015-06-29,210.2,173.0,3.6308,0.184,0.0296,68.72
2015-06-30,205.0,166.0,3.6242,0.1835,0.0296,68.73
2015-07-01,206.7,170.0,3.6421,0.1834,0.0296,68.4
2015-07-02,207.3,171.0,3.6421,0.1836,0.0296,68.31
2015-07-03,205.3,170.7,3.6368,0.1838,0.0296,55.52
2015-07-06,202.6,167.0,3.6222,0.1835,0.0296,65.73
2015-07-07,201.1,166.7,3.604,0.1826,0.0294,65.7
2015-07-08,190.2,160.0,3.5554,0.1829,0.0295,66.01
2015-07-09,196.2,164.0,3.5753,0.1829,0.0295,67.23
2015-07-10,197.0,164.0,3.6179,0.183,0.0295,68.31
2015-07-13,192.0,163.5,3.6273,0.1824,0.0294,68.62
2015-07-14,193.0,162.0,3.6246,0.1824,0.0294,68.53
2015-07-15,194.0,163.0,3.6204,0.1816,0.0292,67.44
2015-07-16,199.0,165.5,3.6303,0.1816,0.0292,66.93
2015-07-17,199.7,,3.6258,0.1815,0.0292,66.53
2015-07-20,,166.0,3.605,0.1802,0.029,66.43
2015-07-21,200.8,168.0,3.5994,0.1804,0.0291,67.15
2015-07-22,201.0,166.5,3.5705,0.1788,0.0288,66.17
2015-07-23,203.2,165.0,3.5608,0.1784,0.0287,65.38
2015-07-24,200.0,162.5,3.5469,0.1779,0.0286,64.6
2015-07-27,194.1,158.0,3.5344,0.1781,0.0287,64.56
2015-07-28,191.6,158.5,3.547,0.1783,0.0287,64.68
2015-07-29,193.6,158.5,3.544,0.1776,0.0286,64.6
2015-07-30,195.4,158.5,3.5318,0.1767,0.0284,64.51
2015-07-31,192.8,158.0,3.5412,0.1774,0.0286,64.14
2015-08-03,186.7,156.0,3.5358,0.177,0.0285,63.62
2015-08-04,184.7,155.8,3.5438,0.1769,0.0285,63.65
2015-08-05,184.7,155.8,3.5513,0.1766,0.0284,63.4
2015-08-06,188.4,155.0,3.5528,0.1769,0.0285,63.9
2015-08-07,184.6,,3.5362,0.1768,0.0285,63.26
2015-08-10,185.8,,3.5517,0.177,0.0285,64.18
2015-08-11,185.2,151.3,3.5397,0.1789,0.0283,64.21
2015-08-12,183.9,149.2,3.5207,0.181,0.0283,64.73
2015-08-13,183.0,148.1,3.5399,0.182,0.0284,64.97
2015-08-14,183.1,145.7,3.5261,0.1813,0.0284,65.64
2015-08-17,179.3,142.3,3.501,0.18,0.0281,65.13
2015-08-18,177.2,138.0,3.5004,0.1799,0.0281,64.71
2015-08-19,172.0,140.0,3.4847,0.18,0.0281,63.27
2015-08-20,173.5,139.0,3.4674,0.1795,0.0281,61.82
2015-08-21,172.3,140.1,3.4181,0.179,0.028,59.83
2015-08-24,165.5,132.7,3.3208,0.1796,0.028,58.41
2015-08-25,160.2,131.8,3.3444,0.1804,0.0281,59.21
2015-08-26,163.3,130.2,3.3655,0.1799,0.0281,59.76
2015-08-27,163.9,129.3,3.3951,0.1797,0.0281,62.87
2015-08-28,169.1,129.6,3.3956,0.1782,0.0279,64.14
2015-08-31,165.0,129.1,3.3834,0.178,0.0279,65.64
2015-09-01,164.2,132.3,3.34,0.1781,0.028,61.96
2015-09-02,160.6,130.0,3.3648,0.1777,0.028,63.07
2015-09-03,157.5,128.6,3.3512,0.1774,0.0279,62.92
2015-09-04,153.8,126.7,3.3085,0.1767,0.0278,61.87
2015-09-06,,,,,,45.72
2015-09-07,156.5,130.4,3.3031,0.1763,0.0277,44.7
2015-09-08,155.9,130.9,3.3266,0.1768,0.0278,62.46
2015-09-09,162.9,132.9,3.3291,0.1762,0.0276,61.44
2015-09-10,160.7,133.0,3.3467,0.1769,0.0277,62.51
2015-09-11,165.5,,3.3466,0.1769,0.0278,62.01
2015-09-14,164.0,133.4,3.3371,0.1767,0.0278,60.77
2015-09-15,154.6,132.0,3.3521,0.1773,0.0278,61.25
2015-09-16,157.0,132.8,3.3621,0.1777,0.0279,62.04
2015-09-17,163.5,133.9,3.3559,0.178,0.028,61.61
2015-09-18,159.1,133.0,3.3659,0.1785,0.0281,60.26
2015-09-21,,131.2,3.3645,0.1778,0.0279,61.52
2015-09-22,,131.0,3.3312,0.1768,0.0277,61.69
2015-09-23,,130.5,3.3205,0.1762,0.0276,60.06
2015-09-24,156.0,,3.3127,0.1761,0.0276,60.63
2015-09-25,158.8,132.0,3.3338,0.1762,0.0276,60.94
2015-09-28,160.1,130.8,3.2982,0.1752,0.0275,59.7
2015-09-29,153.0,128.3,3.2876,0.1747,0.0275,59.54
2015-09-30,153.4,130.4,3.2957,0.1748,0.0275,59.72
2015-10-01,157.9,133.5,3.2859,0.1741,0.0274,58.45
2015-10-02,156.2,132.0,3.2923,0.1745,0.0275,58.51
2015-10-05,158.0,132.2,3.3221,0.1753,0.0276,59.37
2015-10-06,162.0,132.6,3.3186,0.1754,0.0276,60.66
2015-10-07,160.5,132.0,3.3439,0.1771,0.0279,60.38
2015-10-08,159.9,130.5,3.352,0.1776,0.0279,59.68
2015-10-09,160.5,134.0,3.3842,0.1785,0.0281,60.6
2015-10-12,,133.6,3.3956,0.1789,0.0283,59.88
2015-10-13,160.0,134.0,3.3589,0.1779,0.0281,60.0
2015-10-14,158.6,133.4,3.3635,0.1797,0.0283,60.5
2015-10-15,159.3,134.2,3.3794,0.1804,0.0284,60.84
2015-10-16,157.1,133.3,3.3871,0.1801,0.0284,61.1
2015-10-19,155.5,130.2,3.3724,0.1795,0.0282,60.23
2015-10-20,153.8,129.4,3.3834,0.1792,0.0282,60.61
2015-10-21,154.2,127.7,3.3628,0.178,0.028,60.22
2015-10-22,151.0,127.7,3.3921,0.1787,0.0281,60.76
2015-10-23,151.1,128.7,3.4167,0.1786,0.0281,60.08
2015-10-26,149.7,126.1,3.4131,0.1791,0.0282,60.12
2015-10-27,146.0,123.0,3.3921,0.1789,0.0282,59.41
2015-10-28,145.5,124.5,3.3958,0.1783,0.028,60.71
2015-10-29,147.5,125.2,3.3968,0.1783,0.028,60.32
2015-10-30,144.9,124.0,3.3883,0.1775,0.0281,60.65
2015-11-02,142.9,123.2,3.3948,0.1782,0.0281,60.36
2015-11-03,,123.0,3.4036,0.1781,0.0281,60.9
2015-11-04,136.8,122.3,3.4212,0.1783,0.0281,59.85
2015-11-05,135.0,121.4,3.4233,0.1784,0.0281,59.38
2015-11-06,132.5,122.3,3.4373,0.1773,0.0279,59.02
2015-11-09,131.5,120.9,3.4305,0.1772,0.0278,59.05
2015-11-10,130.8,,3.4318,0.1773,0.0279,59.45
2015-11-11,132.8,122.5,3.428,0.1777,0.0279,58.65
2015-11-12,132.0,122.9,3.4182,0.1776,0.0279,58.67
2015-11-13,130.1,124.3,3.4162,0.1775,0.0279,58.73
2015-11-16,129.0,122.1,3.4244,0.1771,0.0278,58.86
2015-11-17,130.7,121.0,3.4301,0.1772,0.0278,57.96
2015-11-18,130.5,121.2,3.4363,0.1775,0.0278,57.95
2015-11-19,136.0,122.0,3.4358,0.1785,0.028,57.58
2015-11-20,142.0,122.0,3.4409,0.1788,0.028,57.62
2015-11-23,,120.0,3.4257,0.1782,0.0279,57.91
2015-11-24,139.8,121.5,3.4285,0.1788,0.028,59.17
2015-11-25,151.7,123.0,3.4394,0.1791,0.028,59.14
2015-11-26,157.4,123.7,3.4318,0.1788,0.028,42.59
2015-11-27,153.8,123.5,3.4242,0.1783,0.0279,58.62
2015-11-30,153.1,121.7,3.4386,0.1787,0.0279,58.41
2015-12-01,155.2,125.5,3.4369,0.179,0.028,58.33
2015-12-02,159.3,128.5,3.4368,0.1784,0.0279,58.05
2015-12-03,161.8,127.5,3.4203,0.1784,0.0279,58.65
2015-12-04,162.2,127.0,3.4464,0.1791,0.028,58.66
2015-12-07,164.3,129.9,3.4395,0.1787,0.0279,58.41
2015-12-08,161.4,129.4,3.4177,0.1784,0.0278,58.36
2015-12-09,163.7,129.0,3.375,0.1787,0.0278,58.26
2015-12-10,160.0,127.9,3.3712,0.1785,0.0277,58.46
2015-12-11,157.8,127.9,3.3434,0.1786,0.0277,57.76
2015-12-14,155.9,126.0,3.3513,0.1788,0.0277,56.6
2015-12-15,150.2,124.1,3.3838,0.1797,0.0278,56.67
2015-12-16,146.4,123.2,3.4005,0.1801,0.0278,56.28
2015-12-17,151.8,123.2,3.3875,0.1792,0.0276,56.1
2015-12-18,147.0,123.0,3.356,0.1794,0.0277,55.81
2015-12-21,148.5,124.0,3.3551,0.1794,0.0277,55.14
2015-12-22,155.5,123.8,3.3562,0.1796,0.0277,54.26
2015-12-23,,123.0,3.3526,0.1796,0.0277,54.38
2015-12-24,152.5,123.0,3.339,0.1796,0.0277,55.32
2015-12-25,151.1,,3.3396,0.1796,0.0277,
2015-12-28,148.5,119.6,3.3362,0.1798,0.0277,54.93
2015-12-29,146.1,117.1,3.3388,0.1797,0.0277,55.66
2015-12-30,147.3,117.5,3.3393,0.1799,0.0277,54.99
2015-12-31,,,3.3395,0.1802,0.0278,55.54
2016-01-01,,,3.3382,0.1802,0.0277,
2016-01-04,140.0,115.5,3.3058,0.1809,0.0277,55.37
2016-01-05,137.3,115.0,3.2962,0.1806,0.0277,54.86
2016-01-06,134.0,114.4,3.2683,0.1809,0.0276,53.69
2016-01-07,133.5,111.7,3.2446,0.1818,0.0276,52.76
2016-01-08,133.8,112.5,3.2286,0.1813,0.0275,52.68
2016-01-11,,113.0,3.2479,0.1812,0.0276,51.45
2016-01-12,132.1,116.5,3.24,0.181,0.0275,50.45
2016-01-13,138.9,123.3,3.2438,0.1812,0.0276,49.53
2016-01-14,144.4,128.9,3.2476,0.1813,0.0275,50.02
2016-01-15,145.6,128.5,3.2196,0.1811,0.0275,47.82
2016-01-17,,,,,,29.75
2016-01-18,145.3,128.5,3.2317,0.1812,0.0275,30.02
2016-01-19,147.6,130.0,3.2398,0.1812,0.0275,46.56
2016-01-20,146.3,127.3,3.224,0.1814,0.0276,46.18
2016-01-21,146.3,127.0,3.2509,0.1817,0.0276,46.56
2016-01-22,150.1,127.3,3.3005,0.1828,0.0278,48.52
2016-01-25,153.8,127.8,3.2942,0.1832,0.0278,48.77
2016-01-26,150.7,123.5,3.3052,0.1837,0.0279,49.64
2016-01-27,150.2,124.3,3.3121,0.1836,0.0279,50.23
2016-01-28,149.5,122.0,3.3155,0.1835,0.0279,50.63
2016-01-29,151.1,122.5,3.389,0.1841,0.028,51.59
2016-02-01,153.6,123.6,3.3994,0.1848,0.0281,50.32
2016-02-02,151.5,124.5,3.3468,0.1836,0.0279,49.59
2016-02-03,148.7,121.8,3.2996,0.1841,0.028,50.44
2016-02-04,152.0,124.4,3.2774,0.1842,0.0281,50.9
2016-02-05,149.3,123.0,3.2902,0.185,0.0281,50.81
